Nutrient1,Nutrient2,Value
Dihydrophylloquinone (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",-0.0005786155792493359
Caffeine (mg),Galactose (g),-0.0005757990733550694
"Tocotrienol, delta (mg)",Theobromine (mg),-0.0005754971285042784
Folic acid (g),"Fatty acids, total trans-polyenoic 18:3i (g)",-0.000575437430906725
"Fatty acids, total polyunsaturated 17:0 (g)",Theobromine (mg),-0.0005746478902608112
Beta-sitosterol (mg),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.0005694550234072183
"Fatty acids, total saturated 4:0 (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0005690988952770062
Adjusted Protein (g),"Carotene, beta (g)",-0.0005687810158071543
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",Dihydrophylloquinone (g),-0.0005682578363526489
"Vitamin B-12, added (g)","Fatty acids, total polyunsaturated 16:1 t (g)",-0.0005679014913757147
Stigmasterol (mg),"Fatty acids, total polyunsaturated 18:2 CLAs (g)",-0.000567102727415073
"Tocotrienol, gamma (mg)","Fatty acids, total trans-polyenoic 15:1 (g)",-0.0005662818760967069
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Alcohol, ethyl (g)",-0.0005653413342020646
Lycopene (g),"Fatty acids, total polyunsaturated 22:1 t (g)",-0.0005652821939740831
Lycopene (g),Adjusted Protein (g),-0.0005619791792132597
"Fatty acids, total trans-polyenoic 15:1 (g)",Stigmasterol (mg),-0.0005563259837381693
"Fatty acids, total monounsaturated (g)","Vitamin E, added (mg)",-0.0005534981554336372
"Tocopherol, gamma (mg)","Alcohol, ethyl (g)",-0.0005529572463910788
Maltose (g),Vitamin D2 (ergocalciferol) (g),-0.0005497724543343409
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",Theobromine (mg),-0.0005483833007101619
"Fatty acids, total saturated 16:1 undifferentiated (g)",Caffeine (mg),-0.0005482493229786395
Dihydrophylloquinone (g),"Vitamin C, total ascorbic acid (mg)",-0.0005467774248258832
Beta-sitosterol (mg),"Alcohol, ethyl (g)",-0.000545969884048346
"Fatty acids, total polyunsaturated 18:2 i (g)","Tocotrienol, beta (mg)",-0.0005431077827972394
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",Sucrose (g),-0.0005416629129473673
Lactose (g),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0005411530139672697
"Cryptoxanthin, beta (g)",Adjusted Protein (g),-0.0005348333963654543
"Alcohol, ethyl (g)",Folic acid (g),-0.0005322757117069353
"Fatty acids, total trans-polyenoic 15:1 (g)",Caffeine (mg),-0.0005259328751903795
"Alcohol, ethyl (g)","Fatty acids, total saturated 10:0 (g)",-0.0005254579200745006
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)","Alcohol, ethyl (g)",-0.0005251279215980865
"Tocotrienol, delta (mg)",Caffeine (mg),-0.0005201046614428884
Hydroxyproline (g),Theobromine (mg),-0.0005122689212980356
"Cryptoxanthin, beta (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.0005120655362198735
"Fatty acids, total polyunsaturated 18:2 i (g)","Manganese, Mn (mg)",-0.0005118273671218687
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total polyunsaturated 22:1 c (g)",-0.0005116795929013947
Galactose (g),Dihydrophylloquinone (g),-0.0005062119626777183
Lycopene (g),Folic acid (g),-0.000504738827039111
"Fatty acids, total saturated 16:1 undifferentiated (g)",Theobromine (mg),-0.0005046500722042291
"Vitamin E, added (mg)","Fatty acids, total saturated 18:1 undifferentiated (g)",-0.0005045315467401203
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.000504240419546825
Starch (g),Vitamin D2 (ergocalciferol) (g),-0.0005013605919958696
Stigmasterol (mg),"Fatty acids, total trans-polyenoic 22:4 (g)",-0.0005004544042540446
Galactose (g),"Alcohol, ethyl (g)",-0.0004996916450026754
Adjusted Protein (g),"Vitamin A, IU (IU)",-0.0004994585431219077
Adjusted Protein (g),"Fatty acids, total polyunsaturated 24:0 (g)",-0.0004980474244367468
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Vitamin B-12, added (g)",-0.000497924505550343
"Vitamin C, total ascorbic acid (mg)","Alcohol, ethyl (g)",-0.0004950443726831254
"Fatty acids, total polyunsaturated 18:2 i (g)","Tocotrienol, gamma (mg)",-0.0004936039105257655
"Alcohol, ethyl (g)","Copper, Cu (mg)",-0.0004885242712294976
"Alcohol, ethyl (g)",Starch (g),-0.0004881480514964547
Maltose (g),"Vitamin E, added (mg)",-0.00048743128177923333
"Fatty acids, total trans-polyenoic 13:0 (g)","Tocotrienol, beta (mg)",-0.00048704386477922646
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Campesterol (mg),-0.0004855371770057256
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",Caffeine (mg),-0.0004843237084729953
"Fatty acids, total trans-polyenoic (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0004807024054825636
Folic acid (g),Adjusted Protein (g),-0.00047940344525548503
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",Theobromine (mg),-0.0004783798245251545
Vitamin D2 (ergocalciferol) (g),"Vitamin B-12, added (g)",-0.00047787144629175945
"Fatty acids, total saturated 22:1 undifferentiated (g)",Sucrose (g),-0.00047711691489398634
Theobromine (mg),"Tocotrienol, gamma (mg)",-0.0004762612635973636
"Vitamin B-12, added (g)",Galactose (g),-0.00047593813173107735
"Tocotrienol, delta (mg)","Fatty acids, total trans-polyenoic 15:1 (g)",-0.00047431556065997743
"Vitamin E, added (mg)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.00047426859792841795
"Fatty acids, total saturated 12:0 (g)","Alcohol, ethyl (g)",-0.0004717205189576006
Theobromine (mg),"Fatty acids, total trans-polyenoic 18:3i (g)",-0.0004707707174908052
Vitamin D2 (ergocalciferol) (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-0.00047031654841773275
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0004668215608626711
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total polyunsaturated 18:2 t,t (g)",-0.0004662346558816379
"Fatty acids, total polyunsaturated 16:1 t (g)",Dihydrophylloquinone (g),-0.00046385160672958876
"Fatty acids, total polyunsaturated 18:2 i (g)",Protein (g),-0.00046344754289763627
Adjusted Protein (g),"Tocotrienol, beta (mg)",-0.00046336601428983694
"Vitamin C, total ascorbic acid (mg)",Adjusted Protein (g),-0.00046306726919474115
"Alcohol, ethyl (g)","Fatty acids, total saturated 20:1 (g)",-0.00046297605334564315
Adjusted Protein (g),"Carotene, alpha (g)",-0.00046186508480662667
Cholesterol (mg),Caffeine (mg),-0.00045892156177105084
Caffeine (mg),Hydroxyproline (g),-0.00045824226494595253
"Fatty acids, total polyunsaturated 15:0 (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00045702488050822893
"Alcohol, ethyl (g)","Fatty acids, total polyunsaturated 24:0 (g)",-0.00045588163110296036
Dihydrophylloquinone (g),"Fatty acids, total saturated 20:4 undifferentiated (g)",-0.0004511193745318874
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Vitamin B-12, added (g)",-0.00045054417185440293
Vitamin D2 (ergocalciferol) (g),Galactose (g),-0.0004494113496056192
"Fatty acids, total saturated 8:0 (g)","Alcohol, ethyl (g)",-0.00044680228941227447
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Alcohol, ethyl (g)",-0.000441992189929647
Theobromine (mg),"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",-0.00044175573629897866
Adjusted Protein (g),"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",-0.0004416530372527476
Caffeine (mg),"Fatty acids, total trans-polyenoic 18:3i (g)",-0.00043974500585428105
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total polyunsaturated 16:1 c (g)",-0.00043965580404019765
Maltose (g),Theobromine (mg),-0.0004393771819106568
Caffeine (mg),"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",-0.0004390794393575173
Stigmasterol (mg),"Fatty acids, total saturated 14:1 (g)",-0.00043490847065877467
"Alcohol, ethyl (g)","Tocotrienol, alpha (mg)",-0.0004307964414950157
Phytosterols (mg),"Alcohol, ethyl (g)",-0.00042948443352457957
"Vitamin E, added (mg)","Tocopherol, delta (mg)",-0.0004281461346632596
"Fatty acids, total polyunsaturated 18:2 i (g)","Zinc, Zn (mg)",-0.0004280859611320532
Glycine (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-0.00042619039691593475
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.00042606119248868145
"Vitamin C, total ascorbic acid (mg)","Vitamin E, added (mg)",-0.00042580202317448845
"Tocotrienol, beta (mg)","Alcohol, ethyl (g)",-0.00042458779944302787
"Tocopherol, delta (mg)","Fatty acids, total trans-polyenoic 15:1 (g)",-0.0004200711686601779
"Tocotrienol, delta (mg)",Vitamin D2 (ergocalciferol) (g),-0.00041770634010033033
"Fatty acids, total trans-polyenoic 13:0 (g)",Hydroxyproline (g),-0.000411357957517465
Theobromine (mg),"Fatty acids, total polyunsaturated 22:1 c (g)",-0.0004111681884741856
"Fatty acids, total polyunsaturated 16:1 c (g)",Theobromine (mg),-0.0004108001046082307
"Selenium, Se (g)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.000410509403596672
"Fatty acids, total saturated 8:0 (g)",Adjusted Protein (g),-0.0004090055571214522
Stigmasterol (mg),"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",-0.0004086081041815703
"Tocotrienol, gamma (mg)",Adjusted Protein (g),-0.0004063699637650659
"Fatty acids, total polyunsaturated 18:2 t,t (g)",Adjusted Protein (g),-0.0004028870549123226
Menaquinone-4 (g),"Fatty acids, total polyunsaturated 22:1 t (g)",-0.0004018812215063191
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)","Tocotrienol, delta (mg)",-0.0003998861938529541
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Theobromine (mg),-0.0003971209695217965
Galactose (g),Adjusted Protein (g),-0.0003951549091950027
Dihydrophylloquinone (g),"Fatty acids, total polyunsaturated 16:1 c (g)",-0.00039477014102815407
Caffeine (mg),Maltose (g),-0.0003933221626589067
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Stigmasterol (mg),-0.00038996757017588124
"Fatty acids, total polyunsaturated 18:2 i (g)",Lutein + zeaxanthin (g),-0.00038729826668212035
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Vitamin B-12, added (g)",-0.00038692407170006773
"Tocotrienol, gamma (mg)",Caffeine (mg),-0.00038646630715476074
"Tocotrienol, gamma (mg)","Alcohol, ethyl (g)",-0.0003857136634599875
Theobromine (mg),"Fatty acids, total trans-polyenoic 22:4 (g)",-0.00038525114493906474
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",Caffeine (mg),-0.000383845403514593
Campesterol (mg),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00038214940441141845
Dihydrophylloquinone (g),"Tocotrienol, gamma (mg)",-0.00038162847405835915
"Fatty acids, total trans-polyenoic 15:1 (g)","Alcohol, ethyl (g)",-0.00038136854394453014
"Alcohol, ethyl (g)",Vitamin D2 (ergocalciferol) (g),-0.0003810428068881139
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Choline, total (mg)",-0.00038092306531615594
Stigmasterol (mg),"Fatty acids, total polyunsaturated 22:1 c (g)",-0.000379893366554478
Dihydrophylloquinone (g),"Fatty acids, total trans-polyenoic 15:1 (g)",-0.0003782995226527405
Hydroxyproline (g),"Vitamin B-12, added (g)",-0.0003775137109075161
Vitamin D2 (ergocalciferol) (g),"Fatty acids, total saturated 14:0 (g)",-0.0003764715039256377
"Fatty acids, total saturated 22:5 n-3 (DPA) (g)","Fatty acids, total polyunsaturated 18:2 t,t (g)",-0.00037582953123622195
"Fatty acids, total trans-polyenoic 18:3i (g)","Vitamin B-12, added (g)",-0.0003756044513133799
"Alcohol, ethyl (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",-0.00037366507427549246
"Tocotrienol, delta (mg)","Alcohol, ethyl (g)",-0.00037257743807295223
"Fatty acids, total trans-polyenoic 15:1 (g)",Adjusted Protein (g),-0.0003722366972313875
"Vitamin B-12, added (g)","Fatty acids, total trans-polyenoic 22:4 (g)",-0.00037075796592150596
Stigmasterol (mg),"Tocotrienol, delta (mg)",-0.00037068467259992907
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",Campesterol (mg),-0.000368851740492879
Caffeine (mg),"Fatty acids, total polyunsaturated 22:1 c (g)",-0.00036722083500464304
"Tocotrienol, delta (mg)",Adjusted Protein (g),-0.0003660788583258311
Sucrose (g),"Fatty acids, total saturated 18:4 (g)",-0.00036591790043540083
"Fatty acids, total polyunsaturated 16:1 c (g)",Caffeine (mg),-0.00036462797325769836
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total polyunsaturated 18:2 t,t (g)",-0.00036403107102280684
Hydroxyproline (g),"Fatty acids, total polyunsaturated 18:2 i (g)",-0.0003630996332562401
"Fatty acids, total polyunsaturated 16:1 c (g)",Stigmasterol (mg),-0.0003614093120477668
Caffeine (mg),Folic acid (g),-0.00036010484212571593
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Vitamin B-12, added (g)",-0.0003562346874123409
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Vitamin D2 (ergocalciferol) (g),-0.00035542113054951697
"Copper, Cu (mg)","Fatty acids, total polyunsaturated 18:2 i (g)",-0.0003526751633573026
Theobromine (mg),Vitamin B-12 (g),-0.00035212830579019834
"Vitamin E, added (mg)","Cryptoxanthin, beta (g)",-0.0003520970423193903
Adjusted Protein (g),"Fluoride, F (g)",-0.00035148325369305347
"Alcohol, ethyl (g)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",-0.0003513292598803262
Maltose (g),"Fatty acids, total trans-polyenoic 15:1 (g)",-0.00035113505083451366
"Fatty acids, total saturated 20:1 (g)",Adjusted Protein (g),-0.0003504061947968513
Caffeine (mg),"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",-0.0003500217554138325
"Fatty acids, total saturated 22:6 n-3 (DHA) (g)",Sucrose (g),-0.00034914010455888077
Stigmasterol (mg),"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",-0.00034837378752956854
Vitamin K (phylloquinone) (g),Theobromine (mg),-0.0003478965767678186
"Fatty acids, total polyunsaturated 17:1 (g)",Theobromine (mg),-0.0003478833215865501
Theobromine (mg),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.0003455069642030538
"Vitamin E, added (mg)","Folate, total (g)",-0.00034532166841481476
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Dihydrophylloquinone (g),-0.0003446467690449889
"Fatty acids, total polyunsaturated 18:2 i (g)",Maltose (g),-0.0003436782068526006
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total polyunsaturated 17:0 (g)",-0.00034359631674142003
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",Beta-sitosterol (mg),-0.0003426330731891708
Lycopene (g),Vitamin D2 (ergocalciferol) (g),-0.00034239720034911266
"Tocotrienol, beta (mg)","Vitamin E, added (mg)",-0.00034119824497877687
"Alcohol, ethyl (g)","Fatty acids, total polyunsaturated 18:1 c (g)",-0.0003411706712667776
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 22:1 undifferentiated (g)",-0.00034104637617051185
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",Dihydrophylloquinone (g),-0.00034083530242786194
Theobromine (mg),"Tocotrienol, beta (mg)",-0.0003391710657589497
Betaine (mg),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0003381557177506854
"Alcohol, ethyl (g)",Riboflavin (mg),-0.0003378365054709344
"Fatty acids, total polyunsaturated 16:1 t (g)",Caffeine (mg),-0.00033499167458483914
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Alcohol, ethyl (g)",-0.00033447106438765274
Hydroxyproline (g),"Alcohol, ethyl (g)",-0.0003336187649338241
"Fatty acids, total polyunsaturated 16:1 c (g)","Vitamin B-12, added (g)",-0.00033322420334465385
"Alcohol, ethyl (g)",Menaquinone-4 (g),-0.00033280176721436113
"Fatty acids, total saturated 22:0 (g)",Caffeine (mg),-0.00033065033309494685
"Fatty acids, total trans-polyenoic 22:4 (g)",Caffeine (mg),-0.0003304636419241519
"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",Stigmasterol (mg),-0.0003301229681935514
Lutein + zeaxanthin (g),Adjusted Protein (g),-0.00032794968775381447
Beta-sitosterol (mg),"Vitamin E, added (mg)",-0.0003260077357131465
"Alcohol, ethyl (g)",Stigmasterol (mg),-0.00032431860682031804
Adjusted Protein (g),"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",-0.0003235247172951224
"Fatty acids, total saturated 4:0 (g)",Hydroxyproline (g),-0.00031852577430975477
"Fatty acids, total polyunsaturated 24:1 c (g)",Caffeine (mg),-0.000316926675627679
"Vitamin E, added (mg)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",-0.00031512063183009313
"Fatty acids, total trans-polyenoic 22:4 (g)","Fatty acids, total polyunsaturated 22:1 t (g)",-0.0003097034129364024
"Calcium, Ca (mg)","Vitamin E, added (mg)",-0.0003089626655121833
"Alcohol, ethyl (g)",Dihydrophylloquinone (g),-0.0003066322508195573
Hydroxyproline (g),Galactose (g),-0.0003063765299372194
Starch (g),"Fatty acids, total trans-polyenoic 15:1 (g)",-0.00030635918255271375
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Vitamin E, added (mg)",-0.00030497602718933795
Cholesterol (mg),Dihydrophylloquinone (g),-0.0003046554262886185
Caffeine (mg),"Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.0003043031973163345
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Vitamin E, added (mg)",-0.0003040305808505923
"Alcohol, ethyl (g)","Vitamin A, RAE (g)",-0.0003038638876366484
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-0.0003020483119484934
Menaquinone-4 (g),"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00029631845927028647
Folic acid (g),Theobromine (mg),-0.0002954870058196074
"Fatty acids, total polyunsaturated 18:2 i (g)",Cystine (g),-0.0002951816730984273
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",Adjusted Protein (g),-0.000291770122279817
Theobromine (mg),"Fatty acids, total polyunsaturated 16:1 t (g)",-0.0002917020785218879
Thiamin (mg),"Vitamin E, added (mg)",-0.00029044037561390884
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total trans-polyenoic 15:1 (g)",-0.0002903349782095301
Vitamin D2 (ergocalciferol) (g),Hydroxyproline (g),-0.000289925507354712
Adjusted Protein (g),"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",-0.0002881283626714148
Sucrose (g),"Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-0.00028648694087239835
"Vitamin E, added (mg)","Sodium, Na (mg)",-0.00028631543651320887
"Fatty acids, total saturated 10:0 (g)",Adjusted Protein (g),-0.0002844178399997325
"Fatty acids, total polyunsaturated 24:1 c (g)","Vitamin B-12, added (g)",-0.0002833679806101995
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)",Galactose (g),-0.0002810303425313362
"Tocotrienol, beta (mg)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.0002808330560203674
"Fatty acids, total polyunsaturated 17:1 (g)",Dihydrophylloquinone (g),-0.0002798001643827383
"Fatty acids, total polyunsaturated 22:1 c (g)","Vitamin B-12, added (g)",-0.0002795397910818282
"Fatty acids, total trans-polyenoic 20:4 n-6 (g)","Fatty acids, total polyunsaturated 17:1 (g)",-0.00027912334796526293
"Fatty acids, total polyunsaturated 17:0 (g)","Alcohol, ethyl (g)",-0.0002773666412005872
"Fatty acids, total polyunsaturated 22:1 t (g)","Fatty acids, total trans-polyenoic 18:3i (g)",-0.00027562170248176095
Adjusted Protein (g),Hydroxyproline (g),-0.0002752359803973393
"Vitamin B-12, added (g)","Fatty acids, total trans-polyenoic 18:1-11 t (18:1t n-7) (g)",-0.00027455164475760066
Starch (g),Adjusted Protein (g),-0.0002725611038255033
Vitamin E (alpha-tocopherol) (mg),Adjusted Protein (g),-0.00027157619513591615
Maltose (g),Adjusted Protein (g),-0.00027124081257530295
"Fatty acids, total polyunsaturated 18:2 i (g)",Adjusted Protein (g),-0.0002708529063889213
Vitamin K (phylloquinone) (g),Caffeine (mg),-0.00027041461161394484
"Fatty acids, total trans-polyenoic 13:0 (g)","Fatty acids, total saturated 22:6 n-3 (DHA) (g)",-0.00027030386108220196
Maltose (g),"Alcohol, ethyl (g)",-0.0002696073517139838
"Fatty acids, total polyunsaturated 22:1 t (g)",Vitamin D2 (ergocalciferol) (g),-0.00026672045152347347
"Fatty acids, total polyunsaturated 18:2 t,t (g)","Fatty acids, total saturated 20:5 n-3 (EPA) (g)",-0.00026522000041831007
Dihydrophylloquinone (g),"Fatty acids, total trans-polyenoic 22:4 (g)",-0.0002641090724929484
"Alcohol, ethyl (g)","Vitamin E, added (mg)",-0.0002638987855058873
Vitamin K (phylloquinone) (g),"Fatty acids, total trans-polyenoic 13:0 (g)",-0.0002637536470451233
"Alcohol, ethyl (g)","Manganese, Mn (mg)",-0.00026369761611616977
Dihydrophylloquinone (g),"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",-0.00026279934164439824
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Maltose (g),-0.00026031863685581515
"Fatty acids, total polyunsaturated 24:1 c (g)","Vitamin E, added (mg)",-0.0002545583323562405
Theobromine (mg),"Tocopherol, delta (mg)",-0.00025422128950932136
Theobromine (mg),"Fatty acids, total polyunsaturated 24:1 c (g)",-0.00025352611111033763
"Tocotrienol, gamma (mg)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",-0.00025177383871017906
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",Theobromine (mg),-0.00025142110900770867
"Fatty acids, total polyunsaturated 17:1 (g)",Caffeine (mg),-0.0002504181049158109
